Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,AA,Field,11,0.00,1.84,1.84,0,0,,0.5,9,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.2,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,AA,Field,11,2.22,1.84,1.59,0,60,,10,28,,,,,,,3,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,AA,Field,11,2.48,1.84,1.34,0,75,,2,15,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,AA,Field,11,2.73,1.84,1.09,0,50,,4,6,,,,,,,1,,,5,,8,,,,,,,,,,,15,,,2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,AA,Field,11,3.75,1.84,0.84,0,98,,,,,,,,,,,,,,,8,,,,,,,,,,,,2,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0.1,,,,,,,,,,,,,,,,,,,0.2,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,10,0.00,1.85,1.85,0,20,,10,16,,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,Pelvetiopsis combined with P. limitata
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,10,1.60,1.85,1.6,0,42,,10,35,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.1,,,,12,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,10,1.81,1.85,1.35,0,63,,10,17,,,,,,,2,,,,,,,,,,,,,,,,2,,,0.2,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,10,2.04,1.85,1.1,0,88,,0.2,3,,,,,,,2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,10,2.35,1.85,0.85,50,50,,0.1,8,,,,,,,2,,,2,,,,,,,,,,,,,25,,,2,,,,,,,,1,,,0,,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,"Unk brown algae described as ""leafy"""
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,18,0.00,1.49,1.49,0,0,,1,4,2,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,18,0.32,1.49,1.24,0,9,,3,12,6,,,,,,79,,,12,,,,,,,,,,,,,21,0.5,4,,1,,,,,,,3,5,,0,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,2,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,18,1.37,1.49,0.99,0,70,,0.1,21,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,18,1.75,1.49,0.74,0,94,,,2,,,,,,,,,,0.7,,,,,,,,,,,,,,,,0.2,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,13,0.00,1.96,1.96,0,17,,0.7,10,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,2,,,,,,,,,,,,,,,,,,,,,,,Pelvetiopsis combined with P. limitata
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,13,2.00,1.96,1.71,0,0,,1,19,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,13,2.58,1.96,1.46,0,45,,0.8,24,,,,,,,3,,,,,,,,,,,,,,,,4,1,0.5,0.4,,,,,,,,7,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,0.3,,,2,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,13,3.10,1.96,1.21,0,59,,0.1,21,,,,,,,1,,,,0.8,,,,,,,,,,,,1,2,0.5,,,,,,,,,0.2,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,13,3.41,1.96,0.96,0,85,,,6,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,1,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,RB,RB,Field,13,3.72,1.96,0.71,0,92,,,,,,,,,,2,,,0.4,,,,,,1,,,,,,,2,,,,,,,,,,,0.7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,0.9,2,,,1,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,1,0.00,0.93,0.93,0,78,,0.5,7,,,,,,,,,,7,,,,,,,,,,,,,,,,3,0.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,2,0.7,3,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,1,1.11,0.93,0.68,0,3,,3,5,,,,,,,,,,78,,,,,,,0.3,,,,,,,,,4,,,,,,,,7,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,1,1.35,0.93,0.43,2,4,,,,,,,,,,,,,12,,,,,,,0.5,,,,,,48,,,,,,,,,,8,,18,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,4,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,1,5.38,0.93,0.18,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,14,,7,,,15,,,,,,,0.5,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,1,7.03,0.93,-0.07,100,25,,,,,,,,,,,,,,,,,,,,4,,,,,,16,,2,23,,,,,,,,,9,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,Almost subtidal?
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,2,0.00,1.00,1,0,95,,0.1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,2,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,2,0.58,1.00,0.75,0,45,,,,,,,,,,,,,44,,,,,,6,,,,,,,1,6,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,3,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,2,1.37,1.00,0.5,0,9,,,,,,,,,,,,,8,4,,,,,,3,,,,,,65,5,,,,,,,,,31,47,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,2,4.95,1.00,0.25,67,45,,,,,,,,,,,,,,,,,,,,1,,,,,,16,,6,,,7,,,,,,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,2,,,,,,,,,,6,,,3,,,,,,,,,,,,,,0.5,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,5,0.00,1.32,1.32,0,85,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,13,0.1,2,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,5,0.59,1.32,1.07,0,93,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.2,,,3,2,3,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,5,0.99,1.32,0.82,0,35,,0.1,1,,,,,2,,,,,32,,,,,,,,,,,,,5,9,,8,,,,,,,4,,,,0,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,3,,,,,,,,,,,,5,1,3,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,5,1.30,1.32,0.57,0,19,,,,,2,,,1,,,,,18,,,,,,,0.2,,,,,,31,,19,2,,,,,,,,15,,,0,,28,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,2,0.5,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,5,1.72,1.32,0.32,25,24,,,,,,,,,,,,,6,,,,,,,,,,,,,37,1,4,,1,,,,,,,0.5,4,,0,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,RB,RB,Field,5,3.69,1.32,0.07,47,14,,,,,,,,,,,,,,,,,,,,,,,,,,18,4,2,6,,14,,,,,0.7,,7,,0,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,Very low intertidal
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,SS,KO,Field,23,0.00,0.78,0.78,0,85,,1,25,,,,,0.5,,,,,2,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,0.5,0.3,2,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,SS,KO,Field,23,0.53,0.78,0.53,0,1,,0.1,10,,,,,,,,,,13,,,,,,,,,,,,,,,50,15,15,,,,,,,10,,,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,SS,KO,Field,23,1.19,0.78,0.28,0,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,10,,,,,,,,80,,,0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,10,,,,,,,,0.5,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,SS,KO,Field,24,0.00,0.60,0.60,0,80,,0.3,0.5,,,,,0.3,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,0.1,3,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,SS,KO,Field,24,0.44,0.60,0.35,0,45,,0.5,3,,,,,,,,,,8,,,,,,,,,,,,,,,,25,10,,,,,,,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,SS,SoCal,Cabrillo,4/24/2022,Spring,SS,KO,Field,24,2.34,0.60,0.10,98,70,,,,,,,,,,,,,4,,,,,,,,,,,,,18,1,,8,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,0.5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,0.00,2.25,2.25,0,35,,4,14,,,,,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,5,,,2,4,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,0.46,2.25,2.00,0,60,,2,16,9,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,0.79,2.25,1.75,0,55,,2,9,19,,,,2,,6,,,,,,,,,,,,,,,,,,,3,,,,,,,,9,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,7,,,,,3,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,1.24,2.25,1.50,0,64,,,,41,,,,,,26,,,,,,,,,,,,,,,,,,,5,,,,,,,,14,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,2,,,,3,3,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,1.65,2.25,1.25,0,67,,,,7,1,,,1,,14,,,2,,,,,,,,,,,,,,,,12,,,,,,,,0.5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,4,,,,,,,,,,,,,,1,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,1.96,2.25,1.00,0,10,,,,5,,,2,1,,9,,,1,,,,,,4,,,,,4,,20,5,,16,,,,,,,4,18,,,0,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,2,3,,,,,,,,,,,,,,2,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,2.47,2.25,0.75,0,92,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,3,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,3.86,2.25,0.50,40,18,,,24,,,,,,,,,2,,,,,,,3,2,,,,,,2,,9,,,,,,,,9,13,8,,0,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,2,6.05,2.25,0.25,82,37,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,1,,,,,,,18,3,,,0,23,,,,,,,,,,2,,,,,,,,,9,7,,,,,,,,,,,,,24,,,,2,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,10,0.00,1.30,1.30,0,12,,1,69,1,,,,19,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,10,1.45,1.30,1.05,0,67,,,3,9,,,2,,,,,,5,,,,,,,,,,,,,,,3,11,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,10,1.78,1.30,0.80,0,3,,1,8,9,,,6,,,28,,2,41,,,,,,9,,,,,,,13,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,2,0.1,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,10,4.22,1.30,0.55,4,12,,,17,,,,,0.5,,,,3,21,,,,,,47,,,,,5,,,,,,,,,,,,,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,1,,,,,,,,,,2,2,,,,,,,,,,,,,,,4,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,RB,CL,Field,10,15.95,1.30,0.30,89,4,,5,63,,,,,,,,,,,,,,,,,,,,,,,7,,13,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,1,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,CC,TL,Field,11,0.00,1.39,1.39,0,82,,0.5,18,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,CC,TL,Field,11,0.81,1.39,1.14,0,70,,,3,24,,,,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,3,4,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,CC,TL,Field,11,1.35,1.39,0.89,0,40,,2,19,12,,,,,,22,,,27,,,,,,,,,,,,,,,,4,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,0.3,,,,1,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,CC,TL,Field,11,12.82,1.39,0.64,0,36,,,24,,,,,,,,,,11,,,,,,14,,,,,,,1,,20,,,,,,,,8,,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,CC,TL,Field,11,19.32,1.39,0.39,100,75,,,,,,,,,,,,2,,,,,,,,,,,,,,18,,,,,,,,,,,,,,0,,,,,,,,,,,4,15,,,,,,,,3,,,,,,,,,3,,,,,7,,,,,,,2,,,,,,,,,,,,,,,,,,,4,,,,,,2,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,HW,TL,Field,21,0.00,2.06,2.06,0,15,,4,85,,,,,2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,HW,TL,Field,21,0.52,2.06,1.81,0,60,,5,40,16,,,,6,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,15,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,HW,TL,Field,21,0.75,2.06,1.56,0,30,,25,75,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,HW,TL,Field,21,1.50,2.06,1.31,0,40,,0.5,1,40,,,,,,8,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1,,,,1,3,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,HW,TL,Field,21,1.91,2.06,1.06,0,45,,1,3,25,,,,0.2,,14,,,,,,,,,,,,,,,,,,3,8,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,4,,,,2,10,,,,,,,,,,,,,,,,,,,,,,
RB,AA,SoCal,Scripps,4/27/2022,Spring,HW,TL,Field,21,2.16,2.06,0.81,0,40,,20,40,,,,4,,,5,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,8,,,,,,,,,,,,,,,,,,,,,,,
